0.25	0.22	-0.15			
0.25	0.3	-0.04			
0.27	0.31	0.04			
0.27	0.29	0.11			
0.27	0.29	-0.01			
0.26	0.3	0.05			
0.24	0.42	0.13			
0.25	0.42	0.14			
0.26	0.39	0.17			
0.26	0.4	0.19			
0.27	0.37	0.05			
0.27	0.34	-0.07			
0.29	0.36	-0.09			
0.29	0.35	-0.17			
0.28	0.3	-0.02			
0.27	0.27	0.09			
0.27	0.22	-0.05			
0.27	0.24	-0.12			
0.27	0.21	-0.22			
0.28	0.26	-0.12			
0.28	0.28	-0.18			
0.3	0.31	-0.2			
0.29	0.25	-0.03			
0.28	0.2	-0.12			
0.28	0.22	-0.01			
0.27	0.29	0.07			
0.27	0.21	-0.07			
0.27	0.27	0.03			
0.28	0.26	0.12			
0.27	0.32	0.13			
0.27	0.29	0			
0.28	0.3	-0.07			
0.28	0.31	-0.12			
0.28	0.31	-0.03			
0.27	0.26	0.1			
0.29	0.34	0.05			
0.26	0.24	0.15			
0.27	0.28	0.08			
0.28	0.3	0.12			
0.28	0.3	0.17			
0.3	0.3	0.06			
0.28	0.33	0.14			
0.27	0.3	0.19			
0.28	0.33	0.19			
0.28	0.38	0.23			
0.25	0.43	0.25			
0.25	0.39	0.07			
0.26	0.39	0.12			
0.27	0.38	0.17			
0.28	0.38	0.09			
0.28	0.34	0.18			
0.27	0.27	0.03			
0.28	0.29	-0.04			
0.27	0.27	0.07			
0.27	0.27	-0.04			
0.27	0.23	-0.14			
0.26	0.19	-0.01			
0.27	0.24	0.08			
0.27	0.28	0.1			
0.26	0.22	0.19			
0.25	0.24	0.08			
0.26	0.3	0.12			
0.26	0.3	0.17			
0.27	0.32	0.07			
0.27	0.26	-0.06			
0.27	0.29	0			
0.27	0.33	0.07			
0.28	0.33	0.13			
0.28	0.3	0.22			
0.28	0.31	0.12			
0.29	0.31	0.03			
0.28	0.29	-0.08			
0.27	0.26	-0.19			
0.27	0.24	-0.26			
0.28	0.28	-0.16			
0.28	0.3	-0.06			
0.29	0.3	0.04			
0.28	0.24	0.15			
0.27	0.2	0.24			
0.26	0.29	0.27			
0.26	0.35	0.25			
0.25	0.42	0.28			
0.26	0.42	0.25			
0.26	0.41	0.11			
0.27	0.38	0.15			
0.27	0.36	0.2			
0.27	0.4	0.19			
0.25	0.4	0.23			
0.27	0.38	0.26			
0.27	0.37	0.25			
0.27	0.32	0.07			
0.25	0.4	0.09			
0.26	0.37	0.15			
0.25	0.35	0.18			
0.26	0.34	0.23			
0.27	0.36	0.15			
0.26	0.4	0.16			
0.25	0.36	0.03			
0.26	0.36	0.08			
0.26	0.39	0.14			
0.27	0.39	0.11			
0.28	0.39	0.15			
0.26	0.31	0.24			
0.27	0.28	0.29			
0.27	0.27	0.31			
0.27	0.27	0.12			
0.28	0.3	0.14			
0.29	0.32	0.19			
0.26	0.39	0.22			
0.27	0.4	0.2			
0.27	0.38	0.06			
0.28	0.37	0.12			
0.27	0.35	0.16			
0.26	0.31	0.22			
0.26	0.28	0.06			
0.26	0.25	0.16			
0.25	0.19	-0.01			
0.27	0.25	0.04			
0.27	0.29	-0.01			
0.27	0.32	0.02			
0.26	0.3	-0.09			
0.25	0.2	-0.18			
0.25	0.18	-0.03			
0.25	0.2	0.08			
0.24	0.26	0.12			
0.26	0.28	0.15			
0.27	0.3	0.04			
0.27	0.33	-0.02			
0.29	0.35	-0.04			
0.27	0.3	0.07			
0.27	0.35	0.15			
0.27	0.33	0.05			
0.25	0.24	-0.07			
0.24	0.3	0.02			
0.25	0.25	-0.1			
0.26	0.26	-0.17			
0.26	0.32	-0.15			
0.24	0.2	-0.22			
0.24	0.2	-0.06			
0.25	0.2	0.05			
0.25	0.19	0.14			
0.25	0.26	0.18			
0.26	0.27	0.07			
0.28	0.3	0.04			
0.29	0.33	-0.02			
0.27	0.36	0.03			
0.27	0.33	-0.06			
0.26	0.38	-0.01			
0.27	0.41	-0.04			
0.27	0.39	-0.12			
0.26	0.38	-0.02			
0.27	0.37	0.03			
0.27	0.38	0			
0.27	0.36	0.08			
0.26	0.27	-0.06			
0.25	0.36	0.06			
0.28	0.37	-0.02			
0.29	0.4	0.07			
0.29	0.41	0.1			
0.27	0.34	-0.03			
0.28	0.34	-0.09			
0.27	0.28	-0.18			
0.27	0.29	-0.23			
0.27	0.3	-0.08			
0.27	0.32	-0.12			
0.26	0.29	-0.18			
0.27	0.32	-0.08			
0.26	0.24	0.05			
0.27	0.31	0.01			
0.26	0.28	0.13			
0.27	0.28	0.16			
0.28	0.29	0.04			
0.27	0.25	-0.08			
0.27	0.32	-0.09			
0.28	0.37	-0.01			
0.29	0.36	0.07			
0.28	0.35	0.11			
0.27	0.31	-0.01			
0.26	0.26	-0.13			
0.26	0.34	-0.07			
0.27	0.33	0.02			
0.26	0.36	0.1			
0.26	0.3	-0.03			
0.25	0.34	0.05			
0.26	0.34	-0.05			
0.27	0.37	-0.01			
0.26	0.36	0.06			
0.24	0.23	-0.06			
0.24	0.17	-0.16			
0.24	0.15	-0.22			
0.26	0.21	-0.09			
0.26	0.22	-0.18			
0.25	0.17	-0.26			
0.27	0.24	-0.17			
0.27	0.23	-0.05			
0.26	0.28	0.05			
0.25	0.28	0.11			
0.25	0.31	0.17			
0.26	0.33	0.18			
0.27	0.34	0.21			
0.27	0.28	0.04			
0.25	0.18	-0.08			
0.26	0.23	-0.1			
0.26	0.24	-0.18			
0.24	0.28	-0.04			
0.25	0.3	-0.05			
0.25	0.26	0.07			
0.26	0.29	0.09			
0.24	0.26	0.17			
0.26	0.32	0.12			
0.26	0.28	0.21			
0.26	0.23	0.28			
nan	nan	nan			
0.25	0.23	0.1			
0.26	0.21	0.18			
0.27	0.24	0.21			
0.28	0.28	0.19			
0.26	0.37	0.18			
0.27	0.38	0.19			
0.26	0.31	0.26			
0.28	0.33	0.17			
0.28	0.31	0.24			
0.28	0.31	0.27			
0.26	0.21	0.33			
0.26	0.23	0.35			
0.25	0.18	0.38			
0.26	0.22	0.22			
0.25	0.25	0.22			
0.25	0.24	0.26			
0.25	0.32	0.24			
0.26	0.36	0.28			
0.27	0.36	0.17			
0.26	0.38	0.22			
0.26	0.36	0.09			
0.26	0.32	0.17			
0.26	0.29	0.22			
0.24	0.19	0.28			
0.24	0.2	0.31			
0.25	0.2	0.13			
0.25	0.16	0.22			
0.24	0.24	0.24			
0.26	0.28	0.16			
0.25	0.32	0.2			
0.26	0.26	0.04			
0.26	0.22	-0.1			
0.26	0.22	0.03			
0.26	0.19	0.14			
0.27	0.23	0.16			
0.27	0.2	0.22			
0.28	0.24	0.12			
0.28	0.28	0.12			
0.28	0.29	0.18			
0.27	0.27	0.24			
0.27	0.28	0.08			
0.28	0.3	-0.02			
0.28	0.34	-0.05			
0.27	0.24	-0.14			
0.24	0.32	-0.13			
0.24	0.35	-0.03			
0.24	0.36	-0.06			
0.25	0.32	-0.14			
0.26	0.33	-0.04			
0.27	0.34	0.06			
0.27	0.3	0.15			
0.26	0.26	0.23			
0.26	0.21	0.3			
0.26	0.27	0.31			
0.24	0.35	0.32			
0.25	0.34	0.33			
0.25	0.28	0.35			
0.26	0.32	0.3			
0.27	0.32	0.15			
0.27	0.39	0.12			
0.28	0.37	0.17			
0.28	0.38	0.07			
0.27	0.4	0.13			
0.26	0.38	0.01			
0.27	0.37	-0.04			
0.28	0.36	0			
0.28	0.39	0.09			
0.28	0.37	-0.01			
0.26	0.38	0.08			
0.26	0.4	0.14			
0.25	0.42	0.17			
0.27	0.4	0.22			
0.27	0.35	0.06			
0.26	0.32	-0.04			
0.25	0.3	0.05			
0.25	0.33	0.13			
0.26	0.35	0.04			
0.25	0.4	0.05			
0.26	0.37	0.12			
0.26	0.33	0.18			
0.28	0.32	0.23			
0.29	0.33	0.09			
0.28	0.39	0.11			
0.26	0.31	-0.03			
0.26	0.27	0.08			
0.26	0.23	0.16			
0.27	0.28	0.07			
0.29	0.31	0.01			
0.27	0.25	0.11			
0.28	0.25	0.17			
0.28	0.25	0.2			
0.27	0.26	0.25			
0.28	0.32	0.16			
0.28	0.3	0.23			
0.29	0.31	0.26			
0.28	0.25	0.33			
0.28	0.27	0.34			
0.26	0.31	0.33			
0.27	0.29	0.34			
0.27	0.26	0.37			
0.27	0.27	0.36			
0.26	0.23	0.39			
0.26	0.27	0.25			
0.26	0.3	0.2			
0.26	0.37	0.12			
0.27	0.33	0.17			
0.28	0.36	0.09			
0.28	0.32	0.15			
0.26	0.4	0.17			
0.26	0.37	0.18			
0.24	0.43	0.22			
0.25	0.45	0.25			
0.26	0.43	0.11			
0.26	0.35	0.2			
0.27	0.32	0.25			
0.26	0.28	0.3			
0.26	0.3	0.29			
0.25	0.33	0.3			
0.25	0.29	0.12			
0.25	0.28	0.01			
0.26	0.34	0.04			
0.26	0.3	0.15			
0.27	0.28	0.23			
0.27	0.3	0.09			
0.27	0.37	0.1			
0.28	0.38	0.13			
0.29	0.36	0.02			
0.27	0.27	-0.1			
0.25	0.2	-0.19			
0.25	0.26	-0.07			
0.25	0.21	-0.16			
0.25	0.18	0			
0.26	0.2	-0.09			
0.24	0.14	-0.18			
0.25	0.18	-0.05			
0.26	0.25	0.01			
0.26	0.28	-0.05			
0.26	0.31	0			
0.26	0.29	0.1			
0.26	0.3	0.14			
0.27	0.31	0.03			
0.28	0.31	-0.03			
0.27	0.23	-0.14			
0.27	0.22	-0.22			
0.26	0.19	-0.04			
0.27	0.21	-0.15			
0.27	0.24	-0.18			
0.26	0.2	-0.24			
0.26	0.2	-0.05			
0.28	0.25	-0.08			
0.26	0.36	0.02			
0.26	0.38	0.09			
0.26	0.35	0.16			
0.26	0.31	0.23			
0.26	0.32	0.24			
0.27	0.35	0.19			
0.27	0.33	0.23			
0.27	0.32	0.09			
0.25	0.22	-0.05			
0.25	0.19	-0.15			
0.26	0.22	-0.18			
0.27	0.25	-0.04			
0.28	0.28	-0.02			
0.27	0.29	-0.08			
0.26	0.35	0			
0.27	0.35	0.05			
0.27	0.31	0.15			
0.28	0.29	0.22			
0.28	0.31	0.22			
0.27	0.28	0.05			
0.29	0.31	0.1			
0.28	0.3	0.15			
0.26	0.21	-0.01			
0.25	0.3	0.09			
0.25	0.21	-0.05			
0.25	0.27	0.04			
0.24	0.21	0.16			
0.25	0.22	0.22			
0.26	0.24	0.24			
0.26	0.25	0.27			
0.26	0.23	0.3			
0.25	0.18	0.12			
0.27	0.22	0.04			
0.26	0.22	-0.08			
0.27	0.24	0.04			
0.27	0.28	0.1			
0.28	0.27	-0.02			
0.28	0.23	-0.13			
0.26	0.16	-0.2			
0.26	0.17	-0.06			
0.26	0.21	-0.12			
0.26	0.2	0.01			
0.26	0.19	-0.1			
0.26	0.18	-0.18			
0.26	0.21	-0.02			
0.28	0.22	0.07			
0.28	0.27	0.1			
0.29	0.29	0.12			
0.28	0.36	0.05			
0.28	0.36	0.12			
0.28	0.37	0.05			
0.29	0.36	0.11			
0.29	0.32	0.17			
0.28	0.35	0.2			
0.27	0.32	0.24			
0.25	0.24	0.07			
0.25	0.23	-0.05			
0.27	0.3	0.04			
0.26	0.34	0.12			
0.26	0.25	-0.03			
0.28	0.29	-0.07			
0.27	0.26	0.05			
0.27	0.23	-0.08			
0.28	0.28	0.03			
0.28	0.33	0.08			
0.27	0.37	0.13			
0.27	0.32	0.21			
0.28	0.29	0.26			
0.28	0.28	0.29			
0.28	0.35	0.19			
0.28	0.37	0.16			
0.26	0.4	0.2			
0.25	0.29	0.03			
0.24	0.23	0.15			
0.24	0.23	0.01			
0.27	0.28	-0.03			
0.27	0.33	0.02			
0.28	0.35	-0.03			
0.28	0.36	0.01			
0.26	0.3	-0.1			
0.26	0.34	-0.01			
0.27	0.34	-0.07			
0.29	0.32	0.04			
0.29	0.34	0.07			
0.28	0.29	0.15			
0.28	0.3	0.19			
0.24	0.41	0.21			
0.25	0.35	0.05			
0.26	0.29	0.15			
0.26	0.29	0.21			
0.26	0.28	0.26			
0.26	0.33	0.28			
0.26	0.33	0.28			
0.26	0.27	0.09			
0.27	0.3	0.12			
0.27	0.3	0.02			
0.28	0.31	0.05			
0.26	0.36	0.09			
0.25	0.41	0.1			
0.25	0.42	0.16			
0.26	0.39	0.05			
0.26	0.35	0.15			
0.27	0.34	0.06			
0.27	0.33	-0.03			
0.26	0.36	0.07			
0.25	0.37	0.15			
0.25	0.31	-0.01			
0.25	0.3	-0.1			
0.26	0.32	0.02			
0.28	0.32	-0.07			
0.29	0.32	-0.13			
0.3	0.33	-0.14			
0.3	0.37	-0.04			
0.29	0.36	0.03			
0.27	0.23	-0.09			
0.27	0.25	0.02			
0.28	0.21	-0.11			
0.29	0.27	-0.01			
0.26	0.17	-0.12			
0.27	0.21	-0.14			
0.26	0.3	-0.03			
0.25	0.38	0.03			
0.25	0.41	0.1			
0.26	0.38	-0.04			
0.27	0.34	0.08			
0.28	0.31	-0.04			
0.27	0.28	-0.14			
0.26	0.31	-0.06			
0.28	0.35	-0.02			
0.28	0.35	0.04			
0.27	0.27	-0.09			
0.28	0.31	-0.12			
0.27	0.26	0.02			
0.27	0.23	0.13			
0.26	0.23	0.2			
0.24	0.2	0.04			
0.26	0.22	0.12			
0.26	0.28	0.18			
0.25	0.26	0.05			
0.24	0.29	0.13			
0.22	0.22	-0.02			
0.24	0.18	0.09			
0.24	0.21	-0.03			
0.25	0.25	0.06			
0.27	0.29	0			
0.27	0.32	-0.06			
0.26	0.25	-0.15			
0.26	0.26	-0.06			
0.26	0.25	-0.15			
0.27	0.27	-0.07			
0.26	0.26	-0.15			
0.26	0.3	-0.13			
0.27	0.27	0			
0.26	0.3	-0.06			
0.24	0.38	0.04			
0.26	0.38	-0.04			
0.28	0.39	-0.07			
0.27	0.33	0.08			
0.29	0.35	-0.01			
0.27	0.3	-0.13			
0.27	0.3	-0.02			
0.26	0.29	0.09			
0.27	0.33	0.07			
0.25	0.4	0.11			
0.25	0.38	0.15			
0.24	0.34	0.21			
0.24	0.31	0.07			
0.24	0.33	0.1			
0.26	0.37	0.05			
0.26	0.29	-0.08			
0.26	0.3	0.03			
0.27	0.3	-0.06			
0.28	0.3	0			
0.28	0.28	0.11			
0.27	0.26	0.17			
0.27	0.28	0.2			
0.26	0.23	0.03			
0.28	0.26	-0.05			
0.26	0.18	-0.16			
0.27	0.19	-0.23			
0.27	0.28	-0.13			
0.27	0.28	-0.01			
0.26	0.27	-0.1			
0.26	0.25	0.02			
0.26	0.24	-0.09			
0.25	0.21	0.03			
0.26	0.21	-0.08			
0.27	0.23	0.04			
0.27	0.27	-0.01			
0.27	0.26	-0.12			
0.27	0.24	0.03			
0.24	0.32	0.1			
0.24	0.28	0.18			
0.25	0.26	0.05			
0.25	0.25	0.13			
0.26	0.28	0.13			
0.25	0.26	0.21			
0.26	0.22	0.27			
0.26	0.23	0.31			
0.26	0.27	0.32			
0.26	0.34	0.21			
0.27	0.31	0.27			
0.27	0.31	0.3			
0.28	0.27	0.34			
0.29	0.28	0.35			
0.29	0.28	0.35			
0.28	0.26	0.38			
0.28	0.26	0.4			
0.28	0.32	0.35			
0.26	0.27	0.37			
0.27	0.3	0.21			
0.26	0.35	0.23			
nan	nan	nan			
0.26	0.38	0.24			
0.27	0.38	0.12			
0.26	0.3	-0.01			
0.27	0.32	0.06			
0.25	0.35	0.14			
0.27	0.37	0.16			
0.28	0.38	0.09			
0.28	0.35	0.15			
0.28	0.4	0.16			
0.27	0.35	0.24			
0.24	0.45	0.25			
0.25	0.41	0.28			
0.24	0.44	0.26			
0.26	0.44	0.26			
0.25	0.4	0.29			
0.26	0.39	0.17			
0.26	0.34	0.24			
0.27	0.35	0.23			
0.28	0.34	0.12			
0.29	0.32	0.19			
0.28	0.3	0.05			
0.28	0.36	0.1			
0.26	0.39	0.13			
0.27	0.41	0.19			
0.27	0.38	0.25			
0.28	0.38	0.24			
0.27	0.35	0.09			
nan	nan	nan			
0.27	0.35	0.01			
0.27	0.31	0.12			
0.29	0.37	0.07			
0.29	0.36	-0.04			
0.29	0.39	0.01			
0.28	0.31	0.12			
0.28	0.3	0.2			
0.27	0.25	0.28			
0.27	0.31	0.29			
0.28	0.27	0.34			
0.26	0.23	0.14			
0.26	0.29	0.19			
0.26	0.3	0.22			
0.25	0.35	0.22			
0.26	0.34	0.22			
0.26	0.31	0.07			
0.25	0.32	0.01			
0.25	0.29	-0.1			
0.25	0.26	-0.19			
0.26	0.3	-0.19			
0.25	0.37	-0.06			
0.26	0.35	0.06			
0.25	0.25	0.16			
0.21	0.37	0.15			
0.2	0.29	0			
0.21	0.26	-0.09			
0.22	0.24	0.03			
0.24	0.31	0.07			
0.24	0.31	-0.05			
0.25	0.35	0.05			
0.25	0.39	0.06			
0.26	0.37	0.13			
0.26	0.28	-0.02			
0.25	0.34	0.06			
0.25	0.31	0.12			
0.26	0.34	0.14			
0.27	0.34	0.15			
0.28	0.32	0.05			
0.28	0.31	-0.06			
0.27	0.3	0.07			
0.25	0.22	-0.07			
0.26	0.21	-0.15			
0.25	0.19	-0.22			
0.24	0.26	-0.1			
0.24	0.3	0			
0.25	0.31	-0.07			
0.26	0.3	0.04			
0.26	0.36	0.09			
0.26	0.31	0.17			
0.25	0.25	0.24			
0.26	0.26	0.26			
0.24	0.22	0.09			
0.25	0.19	-0.05			
0.25	0.21	0.03			
0.26	0.25	0.09			
0.27	0.26	-0.04			
0.27	0.28	0.04			
0.28	0.32	0			
0.26	0.41	0.06			
0.28	0.4	-0.01			
0.28	0.4	0.02			
0.27	0.3	0.11			
0.25	0.19	-0.02			
0.25	0.2	-0.12			
0.25	0.2	0.01			
0.25	0.25	0.1			
0.25	0.36	0.15			
0.26	0.32	0.2			
0.26	0.33	0.22			
0.26	0.35	0.25			
0.27	0.38	0.26			
0.26	0.28	0.09			
0.25	0.24	0.18			
0.26	0.22	0.24			
nan	nan	nan			
0.26	0.23	0.29			
0.26	0.29	0.3			
0.26	0.25	0.35			
0.26	0.2	0.15			
0.25	0.28	0.18			
0.26	0.28	0.03			
0.26	0.26	-0.07			
0.26	0.3	-0.08			
0.27	0.32	-0.14			
0.28	0.33	-0.03			
0.28	0.33	0.04			
0.27	0.29	-0.07			
0.26	0.35	-0.07			
0.27	0.32	-0.14			
0.27	0.31	-0.19			
0.28	0.31	-0.2			
0.27	0.35	-0.09			
0.27	0.36	-0.02			
0.27	0.36	-0.06			
0.27	0.35	-0.13			
0.26	0.38	-0.01			
0.27	0.37	0.04			
0.28	0.37	-0.03			
0.28	0.33	-0.14			
0.28	0.31	0			
0.28	0.33	0.07			
0.29	0.36	0.11			
0.28	0.38	0.16			
0.28	0.37	0.18			
0.28	0.37	0.11			
0.26	0.33	-0.03			
0.26	0.3	-0.13			
0.27	0.28	0.01			
0.28	0.29	-0.1			
0.28	0.32	-0.12			
0.28	0.3	-0.2			
0.28	0.32	-0.06			
0.27	0.33	-0.1			
0.27	0.32	-0.01			
0.27	0.3	0.1			
0.27	0.36	0.05			
0.25	0.41	0.12			
0.25	0.35	-0.02			
0.24	0.39	0.07			
0.26	0.38	0.01			
0.26	0.38	0.05			
0.26	0.33	0.16			
0.27	0.34	0.22			
0.28	0.34	0.24			
0.27	0.41	0.25			
0.26	0.31	0.06			
0.23	0.4	0.13			
0.24	0.39	0.19			
0.26	0.41	0.2			
0.28	0.41	0.2			
0.26	0.43	0.22			
0.27	0.4	0.24			
0.27	0.39	0.23			
0.24	0.28	0.06			
0.25	0.24	0.15			
0.25	0.26	0.19			
0.26	0.3	0.12			
0.26	0.3	0.16			
0.26	0.3	0.2			
0.26	0.35	0.11			
0.26	0.31	0.18			
0.26	0.35	0.22			
0.27	0.39	0.23			
0.27	0.32	0.05			
0.27	0.24	-0.09			
0.28	0.28	-0.09			
0.26	0.31	0.02			
0.26	0.32	0.08			
0.27	0.3	0.15			
0.27	0.3	0.04			
0.25	0.37	0.12			
0.26	0.34	0.17			
0.26	0.25	0			
0.26	0.32	0.05			
0.27	0.33	0.09			
0.28	0.34	0.03			
0.29	0.36	-0.02			
0.29	0.38	0.08			
0.29	0.31	-0.07			
0.28	0.3	0.04			
0.28	0.29	0.12			
0.27	0.23	0.2			
0.27	0.26	0.11			
0.27	0.27	0.16			
0.3	0.32	0.15			
0.28	0.27	0.22			
0.28	0.23	0.06			
0.28	0.26	0.09			
0.27	0.22	-0.04			
0.27	0.29	0.03			
0.27	0.28	0.11			
0.26	0.34	0.17			
0.26	0.27	0.25			
0.27	0.31	0.16			
0.27	0.3	0.22			
0.27	0.25	0.03			
0.25	0.33	0.1			
0.24	0.4	0.16			
0.24	0.37	0.03			
0.24	0.28	-0.09			
0.24	0.29	0.01			
0.24	0.26	-0.09			
0.23	0.31	0			
0.23	0.35	0.08			
0.24	0.36	0.12			
0.25	0.37	0.16			
0.24	0.28	0.02			
0.26	0.29	-0.05			
0.26	0.28	0.05			
0.25	0.19	-0.07			
0.25	0.18	0.05			
0.25	0.31	0.06			
0.25	0.36	0.09			
0.27	0.34	0.15			
0.27	0.27	0.23			
0.25	0.37	0.21			
0.25	0.33	0.27			
0.25	0.36	0.3			
0.26	0.34	0.34			
0.26	0.3	0.14			
0.27	0.32	0.19			
0.27	0.37	0.2			
0.27	0.39	0.19			
0.25	0.29	0.25			
0.26	0.36	0.24			
0.27	0.31	0.29			
0.28	0.32	0.16			
0.28	0.36	0.21			
0.27	0.36	0.23			
0.26	0.34	0.09			
