0.53	0.15	0.21			
0.55	0.16	0.25			
0.54	0.13	0.31			
0.55	0.16	0.12			
0.57	0.2	0.01			
0.56	0.24	0.11			
0.55	0.21	0.19			
0.56	0.26	0.24			
0.56	0.31	0.15			
0.55	0.28	0.2			
0.54	0.2	0.04			
0.54	0.2	-0.06			
0.54	0.23	0.01			
0.54	0.22	0.1			
0.56	0.25	0.15			
0.57	0.28	0.18			
0.57	0.25	0.02			
0.56	0.28	0.08			
0.56	0.29	0.16			
0.56	0.25	0.24			
0.56	0.22	0.09			
0.57	0.23	0.17			
0.58	0.26	0.05			
0.57	0.25	0.14			
0.55	0.24	0.02			
0.54	0.25	0.07			
0.55	0.27	0.1			
0.53	0.18	-0.04			
0.53	0.2	-0.09			
0.53	0.21	0.02			
0.54	0.25	0.12			
0.54	0.24	0.17			
0.55	0.25	0.2			
0.56	0.24	0.05			
0.56	0.19	0.16			
0.56	0.23	0.2			
0.55	0.2	0.02			
0.55	0.16	0.13			
0.56	0.14	0.23			
0.55	0.17	0.25			
0.56	0.21	0.22			
0.55	0.25	0.25			
0.54	0.27	0.25			
nan	nan	nan			
0.54	0.24	0.28			
0.54	0.25	0.16			
0.54	0.28	0.14			
nan	nan	nan			
0.55	0.29	0.02			
0.55	0.32	0.07			
0.56	0.33	-0.01			
0.55	0.32	0.08			
0.55	0.3	-0.03			
0.55	0.28	0.09			
0.54	0.26	0.18			
0.54	0.27	0.06			
0.55	0.24	0.15			
0.54	0.27	0.12			
0.54	0.27	0.18			
0.55	0.28	0.04			
0.54	0.26	-0.07			
0.55	0.27	-0.14			
0.55	0.24	0.01			
0.55	0.27	0.07			
0.54	0.28	0.11			
0.55	0.31	0.07			
0.56	0.32	-0.02			
0.55	0.23	-0.11			
0.55	0.25	0.02			
0.55	0.29	0.1			
0.55	0.28	0.17			
0.56	0.3	0.21			
0.55	0.25	0.28			
0.54	0.24	0.12			
0.54	0.27	0.13			
0.54	0.31	0.04			
0.54	0.32	0.08			
0.55	0.36	0.14			
0.55	0.33	0.21			
0.56	0.35	0.1			
0.55	0.26	-0.05			
0.55	0.28	-0.1			
0.55	0.25	0.03			
0.54	0.24	0.12			
0.53	0.21	0.19			
0.54	0.24	0.23			
0.56	0.27	0.1			
0.57	0.33	0.17			
0.57	0.33	0.04			
0.55	0.24	-0.1			
0.55	0.26	-0.13			
0.54	0.32	-0.05			
0.54	0.3	-0.13			
0.54	0.31	-0.02			
0.54	0.27	0.08			
0.55	0.29	0.15			
0.54	0.23	0.23			
0.54	0.28	0.26			
0.54	0.27	0.08			
0.55	0.23	-0.05			
0.55	0.26	-0.11			
0.55	0.28	-0.16			
0.54	0.29	-0.03			
0.56	0.29	-0.11			
0.57	0.31	-0.17			
0.57	0.29	-0.04			
0.57	0.3	0.05			
0.56	0.29	-0.06			
0.56	0.25	0.09			
0.56	0.28	0.11			
0.56	0.32	0.05			
0.57	0.32	-0.02			
0.57	0.29	-0.12			
0.57	0.32	-0.14			
0.57	0.31	-0.03			
0.56	0.26	-0.12			
0.55	0.24	0.02			
0.56	0.26	0.09			
0.56	0.28	0.15			
0.57	0.29	0.02			
0.58	0.33	0			
0.58	0.3	-0.1			
0.57	0.3	-0.15			
0.57	0.26	0			
0.57	0.28	0.06			
0.57	0.28	0.14			
0.57	0.29	0.04			
0.56	0.23	0.16			
0.56	0.23	0.22			
0.55	0.25	0.11			
0.55	0.26	0.19			
0.55	0.23	0.24			
0.53	0.18	0.27			
0.53	0.26	0.26			
0.51	0.16	0.09			
0.53	0.21	-0.02			
0.55	0.26	0.03			
0.55	0.27	0.11			
0.56	0.29	0.16			
0.56	0.27	0.22			
0.56	0.28	0.22			
0.54	0.22	0.05			
0.54	0.24	0.1			
0.55	0.27	0.19			
0.55	0.28	0.05			
0.56	0.3	0.11			
0.55	0.26	0.2			
0.54	0.24	0.04			
0.54	0.25	-0.01			
0.54	0.24	0.09			
0.55	0.24	0.18			
0.56	0.26	0.21			
0.56	0.26	0.26			
0.57	0.27	0.11			
0.58	0.31	0.07			
0.57	0.32	0.13			
0.57	0.3	0.19			
0.57	0.3	0.21			
0.56	0.26	0.27			
0.56	0.27	0.27			
0.56	0.28	0.14			
0.55	0.29	0.17			
0.54	0.27	0.02			
0.55	0.3	-0.01			
0.56	0.32	-0.08			
0.56	0.32	0.03			
0.55	0.27	0.1			
0.54	0.29	0.19			
0.54	0.31	0.09			
0.55	0.29	0.15			
0.56	0.32	0.07			
0.56	0.32	0.12			
0.57	0.34	0.06			
0.56	0.25	0.18			
0.55	0.25	0.24			
0.55	0.22	0.28			
0.55	0.23	0.31			
0.55	0.26	0.28			
0.54	0.26	0.29			
0.54	0.21	0.32			
0.55	0.24	0.29			
0.56	0.24	0.31			
0.56	0.26	0.16			
0.54	0.19	0.01			
0.54	0.17	-0.1			
0.54	0.13	0.05			
0.55	0.19	0.1			
0.56	0.24	0.12			
0.56	0.22	0.19			
0.55	0.19	0.02			
0.55	0.22	0.09			
0.56	0.28	0.16			
0.55	0.28	0.18			
0.56	0.29	0.06			
0.55	0.29	0.11			
0.56	0.36	0.1			
0.56	0.36	0.16			
0.55	0.35	0.07			
0.55	0.32	0.14			
0.55	0.32	0.2			
0.55	0.28	0.26			
0.56	0.31	0.24			
0.55	0.3	0.28			
0.56	0.27	0.31			
0.56	0.29	0.32			
0.55	0.21	0.13			
0.56	0.23	0.2			
0.56	0.26	0.22			
0.55	0.27	0.13			
0.55	0.28	0.17			
0.56	0.3	0.07			
0.56	0.3	-0.02			
0.56	0.28	0.09			
0.55	0.23	0.18			
0.54	0.21	0.04			
0.53	0.2	0.11			
0.55	0.23	0.17			
0.55	0.24	0.04			
0.54	0.24	-0.05			
0.55	0.23	0.04			
0.55	0.24	0.12			
0.55	0.24	0.2			
0.57	0.3	0.15			
0.57	0.29	0.2			
0.57	0.29	0.06			
0.57	0.35	0.11			
0.56	0.36	0.13			
0.56	0.37	0.2			
0.56	0.35	0.08			
0.56	0.33	0.02			
0.57	0.31	0.12			
0.58	0.32	0.02			
0.57	0.29	-0.08			
0.56	0.26	-0.17			
0.56	0.24	-0.02			
0.56	0.24	-0.09			
0.54	0.22	0.02			
0.55	0.3	0.07			
0.55	0.27	0.15			
0.55	0.29	0.19			
0.55	0.27	0.04			
0.55	0.23	0.13			
0.57	0.27	0.17			
0.56	0.25	0.02			
0.55	0.24	0.11			
0.55	0.25	0.03			
0.56	0.26	0.09			
0.54	0.32	0.12			
0.55	0.31	0.18			
0.55	0.25	0.25			
0.54	0.23	0.07			
0.54	0.24	-0.02			
0.53	0.25	-0.07			
0.55	0.29	-0.08			
0.54	0.22	-0.19			
0.54	0.19	-0.24			
0.53	0.16	-0.28			
0.52	0.2	-0.1			
0.53	0.21	0.02			
0.54	0.21	0.12			
0.55	0.23	0.18			
0.55	0.24	0.05			
0.56	0.27	-0.02			
0.55	0.32	0.06			
0.54	0.24	-0.05			
0.55	0.24	-0.14			
0.56	0.24	-0.22			
0.55	0.21	-0.29			
0.56	0.28	-0.13			
0.56	0.29	-0.15			
0.56	0.26	-0.01			
0.56	0.23	0.09			
0.56	0.22	0.18			
0.55	0.27	0.24			
0.57	0.31	0.24			
0.56	0.31	0.15			
0.56	0.32	0.19			
0.56	0.29	0.24			
0.55	0.26	0.1			
0.54	0.19	0.2			
0.54	0.29	0.27			
0.55	0.27	0.3			
0.56	0.3	0.22			
0.57	0.33	0.11			
0.56	0.25	0.19			
0.57	0.27	0.08			
0.57	0.26	0.15			
0.56	0.28	0.09			
0.56	0.28	0.14			
0.56	0.28	0.18			
0.58	0.28	0.24			
0.57	0.29	0.23			
0.57	0.27	0.07			
0.58	0.33	0.03			
0.57	0.3	-0.09			
0.56	0.29	0.02			
0.56	0.27	0.11			
0.56	0.27	0			
0.56	0.28	0.08			
0.56	0.26	-0.05			
0.57	0.27	0.04			
0.56	0.27	-0.06			
0.56	0.28	0.04			
0.56	0.31	0			
0.56	0.28	0.08			
0.56	0.25	0.17			
0.54	0.2	0.25			
0.54	0.16	0.07			
0.55	0.17	-0.05			
0.54	0.18	0.06			
0.53	0.14	-0.04			
0.53	0.19	-0.08			
0.52	0.11	-0.18			
0.54	0.17	-0.2			
0.54	0.17	-0.05			
0.54	0.22	0.04			
0.55	0.27	0.11			
0.54	0.2	-0.05			
0.55	0.21	0.06			
0.56	0.18	0.17			
0.56	0.23	0.2			
0.55	0.26	0.21			
0.53	0.15	0.07			
0.52	0.13	0.15			
0.53	0.17	0.21			
0.54	0.24	0.12			
0.54	0.24	0.18			
0.54	0.2	0.24			
0.52	0.12	0.07			
0.52	0.18	0			
0.53	0.25	0.11			
0.55	0.28	0.15			
0.56	0.32	0.06			
0.55	0.3	0.16			
0.55	0.29	0.02			
0.57	0.29	0.09			
0.56	0.34	0.1			
0.55	0.29	0.17			
0.56	0.3	0.04			
0.55	0.28	-0.06			
0.55	0.26	0.03			
0.55	0.24	0.13			
0.54	0.21	0.22			
0.55	0.27	0.16			
0.55	0.27	0.2			
0.55	0.27	0.08			
0.54	0.25	-0.03			
0.53	0.22	0.09			
0.54	0.26	-0.01			
0.56	0.29	-0.06			
0.56	0.33	0.06			
0.55	0.3	-0.05			
0.55	0.32	0.01			
0.56	0.39	0.07			
0.56	0.37	0.14			
0.56	0.36	0.17			
0.56	0.33	0.04			
0.56	0.3	0.12			
0.55	0.31	0.2			
0.55	0.31	0.23			
0.55	0.23	0.29			
0.53	0.15	0.09			
0.54	0.18	-0.02			
0.53	0.2	0.05			
0.54	0.21	0.14			
0.53	0.15	-0.02			
0.54	0.16	0.08			
0.54	0.26	0.09			
0.55	0.26	-0.03			
0.54	0.22	0.09			
0.53	0.15	-0.06			
0.54	0.17	0.05			
0.55	0.21	0.11			
0.54	0.21	0			
0.55	0.26	-0.05			
0.54	0.28	0.02			
0.54	0.24	0.14			
0.55	0.27	0.03			
0.54	0.24	0.13			
0.54	0.3	0.08			
0.54	0.27	-0.03			
0.54	0.25	0.08			
0.54	0.28	0			
0.55	0.25	0.12			
0.56	0.27	0			
0.57	0.31	-0.03			
0.58	0.35	0.07			
0.58	0.36	0.13			
0.57	0.3	0.18			
0.56	0.31	0.22			
0.56	0.31	0.09			
0.56	0.25	-0.05			
0.55	0.26	0.06			
0.56	0.27	0.11			
0.55	0.24	0.18			
0.54	0.19	0.23			
0.54	0.18	0.3			
0.56	0.23	0.27			
0.56	0.24	0.11			
0.56	0.32	0.16			
0.55	0.32	0.2			
0.55	0.33	0.22			
0.55	0.29	0.26			
0.56	0.29	0.28			
0.57	0.35	0.26			
0.56	0.3	0.28			
0.56	0.34	0.27			
0.57	0.34	0.27			
0.57	0.3	0.31			
0.55	0.26	0.13			
0.55	0.26	0.2			
0.55	0.27	0.23			
0.54	0.24	0.24			
0.53	0.18	0.06			
0.53	0.19	0.15			
0.55	0.23	0.04			
0.56	0.25	-0.04			
0.56	0.26	-0.14			
0.56	0.25	-0.01			
0.56	0.26	-0.09			
0.54	0.24	-0.15			
0.54	0.25	-0.18			
0.53	0.22	-0.24			
0.54	0.19	-0.08			
0.55	0.25	0.01			
0.56	0.29	-0.05			
0.55	0.32	0.06			
0.56	0.34	0.16			
0.57	0.3	0.22			
0.56	0.23	0.3			
0.55	0.19	0.11			
0.56	0.23	0.16			
0.56	0.22	0.23			
0.56	0.24	0.27			
0.55	0.24	0.1			
0.56	0.25	0			
0.57	0.27	-0.09			
0.56	0.28	0.04			
0.55	0.21	-0.08			
0.55	0.24	0.01			
0.56	0.25	-0.06			
0.56	0.27	0.02			
0.56	0.31	0.09			
0.55	0.27	-0.03			
0.54	0.23	-0.12			
0.54	0.21	0.03			
0.54	0.17	0.14			
0.56	0.24	0.19			
0.57	0.21	0.26			
0.56	0.21	0.29			
0.56	0.23	0.31			
0.56	0.2	0.35			
0.56	0.24	0.24			
0.55	0.2	0.27			
0.55	0.18	0.08			
0.54	0.19	0.15			
0.54	0.25	0.2			
0.53	0.29	0.25			
0.53	0.27	0.28			
0.53	0.28	0.28			
0.52	0.19	0.08			
0.54	0.25	0.07			
0.54	0.24	0.16			
0.54	0.27	0.2			
0.55	0.27	0.26			
0.56	0.23	0.3			
0.56	0.25	0.3			
0.55	0.18	0.1			
0.56	0.22	0.12			
0.55	0.25	0.16			
0.56	0.28	0.23			
0.55	0.23	0.06			
0.54	0.19	-0.03			
0.55	0.21	0.07			
0.55	0.18	0.17			
0.55	0.25	0.21			
0.55	0.24	0.27			
0.55	0.3	0.25			
0.54	0.32	0.3			
0.54	0.31	0.17			
0.54	0.32	0.05			
0.54	0.27	-0.08			
0.54	0.24	0.06			
0.56	0.24	-0.03			
0.56	0.21	0.07			
0.55	0.18	-0.06			
0.54	0.19	-0.14			
0.54	0.2	-0.19			
0.55	0.25	-0.06			
0.56	0.24	-0.14			
0.55	0.22	0.02			
0.57	0.25	0.09			
0.58	0.29	0.18			
0.57	0.34	0.2			
0.56	0.27	0.27			
0.55	0.24	0.13			
0.57	0.28	0.19			
0.56	0.29	0.25			
0.56	0.3	0.23			
0.57	0.29	0.08			
0.56	0.23	0.19			
0.56	0.17	0.25			
0.56	0.19	0.3			
0.57	0.22	0.12			
0.56	0.2	0.21			
0.55	0.16	0.27			
0.54	0.2	0.28			
0.54	0.2	0.12			
0.54	0.2	0			
0.55	0.23	0.05			
0.55	0.25	0.12			
0.55	0.26	0.03			
0.54	0.23	-0.08			
0.54	0.21	0.07			
0.54	0.21	0.14			
0.54	0.24	0.05			
0.54	0.18	0.15			
0.54	0.17	0.22			
0.54	0.17	0.26			
0.55	0.19	0.31			
0.55	0.24	0.2			
0.56	0.26	0.07			
0.56	0.29	0.02			
0.56	0.31	0.08			
0.55	0.27	0.15			
0.56	0.29	0.05			
0.56	0.28	0.13			
0.55	0.22	0.21			
0.56	0.25	0.22			
0.56	0.26	0.25			
0.55	0.26	0.26			
0.54	0.23	0.28			
0.54	0.27	0.33			
0.55	0.29	0.31			
0.55	0.29	0.32			
0.56	0.29	0.15			
0.56	0.26	0.22			
0.55	0.27	0.25			
0.55	0.2	0.31			
0.56	0.24	0.29			
0.56	0.27	0.18			
0.56	0.28	0.17			
0.55	0.28	0.23			
0.55	0.28	0.25			
0.54	0.3	0.29			
0.56	0.33	0.16			
0.57	0.3	0.23			
0.56	0.28	0.27			
0.56	0.25	0.31			
0.55	0.25	0.31			
0.54	0.25	0.17			
0.53	0.2	0.02			
0.52	0.25	0.1			
0.53	0.24	-0.03			
0.54	0.28	0.04			
0.54	0.31	0.14			
0.54	0.22	0			
0.54	0.23	-0.07			
0.55	0.26	-0.09			
0.56	0.3	-0.04			
0.56	0.31	0.06			
0.55	0.26	0.18			
0.54	0.26	0.23			
0.54	0.26	0.24			
0.54	0.2	0.06			
0.54	0.16	0.17			
0.55	0.22	0.21			
0.55	0.26	0.08			
0.55	0.24	-0.05			
0.54	0.17	0.07			
0.54	0.22	0.14			
0.54	0.2	0.01			
0.55	0.24	-0.05			
0.56	0.28	-0.1			
0.56	0.29	0.02			
0.56	0.31	0.08			
0.56	0.35	0.11			
0.55	0.31	-0.03			
0.54	0.32	-0.04			
0.55	0.34	-0.08			
0.55	0.35	0.02			
0.56	0.34	-0.04			
0.54	0.27	-0.11			
0.55	0.3	-0.1			
0.56	0.31	-0.15			
0.57	0.3	-0.22			
0.56	0.3	-0.11			
0.56	0.31	-0.02			
0.56	0.28	-0.11			
0.55	0.24	-0.19			
0.56	0.21	-0.03			
0.56	0.22	0.08			
0.56	0.3	0.12			
0.57	0.31	0.14			
0.56	0.3	0.19			
0.57	0.29	0.24			
0.56	0.27	0.07			
0.56	0.27	0.15			
0.57	0.29	0.06			
0.56	0.29	0.13			
0.55	0.3	0.18			
0.54	0.3	0.08			
0.54	0.27	0.15			
0.55	0.23	0.23			
0.57	0.22	0.29			
0.56	0.22	0.31			
0.54	0.3	0.35			
0.54	0.31	0.33			
0.54	0.32	0.31			
0.55	0.29	0.13			
0.55	0.24	0.21			
0.55	0.23	0.27			
0.54	0.19	0.09			
0.53	0.14	0.17			
0.52	0.09	0.01			
0.52	0.08	0.12			
0.54	0.14	0.02			
0.55	0.18	-0.06			
0.54	0.18	-0.15			
0.53	0.18	-0.01			
0.53	0.17	0.12			
0.55	0.21	0.01			
0.54	0.17	0.11			
0.55	0.18	0.17			
0.54	0.17	0.24			
0.54	0.17	0.3			
0.54	0.21	0.3			
0.54	0.21	0.33			
0.54	0.2	0.15			
0.56	0.21	0.01			
0.55	0.23	-0.07			
0.55	0.26	0.03			
0.56	0.28	0.09			
0.55	0.34	0.12			
0.56	0.29	-0.01			
0.56	0.29	-0.1			
0.58	0.34	0			
0.58	0.31	0.1			
0.56	0.28	0.15			
0.55	0.28	0.18			
0.55	0.28	0.23			
0.56	0.28	0.26			
0.55	0.33	0.29			
0.55	0.33	0.13			
0.54	0.35	0.17			
0.54	0.31	0.02			
0.54	0.32	0.1			
0.52	0.29	-0.01			
0.53	0.29	-0.1			
0.54	0.26	0.04			
0.54	0.22	0.12			
0.53	0.21	0			
0.53	0.21	-0.07			
0.53	0.2	0.07			
0.53	0.21	0.15			
0.53	0.21	0.19			
0.53	0.18	0.24			
0.52	0.23	0.23			
0.53	0.24	0.28			
0.54	0.25	0.14			
0.53	0.2	0.21			
0.54	0.2	0.24			
0.53	0.14	0.06			
0.54	0.16	0.16			
0.55	0.15	0.22			
0.54	0.12	0.28			
0.54	0.13	0.3			
0.55	0.2	0.33			
0.54	0.19	0.12			
0.54	0.2	0.18			
0.54	0.22	0.06			
0.54	0.24	-0.04			
0.55	0.2	0.09			
0.55	0.25	0.12			
0.56	0.25	0.18			
0.56	0.25	0.25			
0.57	0.28	0.24			
0.56	0.24	0.31			
0.57	0.28	0.29			
0.56	0.28	0.29			
0.55	0.26	0.32			
0.56	0.31	0.18			
0.56	0.27	0.26			
0.55	0.19	0.32			
0.56	0.24	0.34			
0.55	0.23	0.18			
0.55	0.21	0.24			
0.56	0.26	0.26			
0.56	0.23	0.31			
0.56	0.27	0.33			
0.56	0.26	0.34			
nan	nan	nan			
0.54	0.32	0.21			
0.55	0.32	0.24			
0.54	0.31	0.24			
0.54	0.32	0.26			
0.55	0.35	0.13			
0.56	0.36	0.09			
0.55	0.35	0.02			
0.55	0.32	0.1			
0.55	0.31	0.18			
0.55	0.25	0.26			
0.54	0.23	0.3			
0.54	0.23	0.14			
0.55	0.22	0.21			
0.55	0.19	0.28			
0.55	0.19	0.3			
0.56	0.24	0.24			
0.57	0.27	0.26			
0.57	0.3	0.16			
0.56	0.26	0.23			
0.56	0.3	0.16			
0.55	0.24	0			
0.55	0.22	-0.11			
0.55	0.21	-0.18			
0.55	0.24	-0.08			
0.54	0.3	-0.01			
0.55	0.3	0.08			
0.56	0.31	-0.02			
0.56	0.33	-0.1			
0.56	0.29	0.02			
0.54	0.2	0.11			
0.54	0.25	0.19			
0.53	0.25	0.23			
0.55	0.28	0.11			
0.54	0.25	0.18			
0.54	0.25	0.06			
0.53	0.27	0.01			
0.52	0.22	-0.09			
0.53	0.19	-0.2			
0.52	0.22	-0.06			
0.53	0.26	0.01			
0.53	0.2	0.12			
0.53	0.22	0.18			
0.53	0.2	0.24			
0.53	0.18	0.31			
0.54	0.21	0.33			
0.54	0.18	0.34			
0.55	0.2	0.16			
0.54	0.17	0.23			
0.55	0.14	0.06			
0.54	0.1	0.16			
0.54	0.15	0.05			
0.53	0.16	0.13			
0.55	0.22	0.04			
0.55	0.29	0.13			
0.54	0.24	-0.01			
0.54	0.23	0.1			
0.55	0.23	0.16			
0.55	0.26	0.16			
0.55	0.28	0.17			
0.55	0.23	0.22			
0.56	0.24	0.26			
0.55	0.21	0.09			
0.54	0.21	0.14			
0.55	0.2	0.02			
0.56	0.24	0.09			
0.56	0.25	0.16			
0.56	0.26	0.05			
0.56	0.27	0.15			
0.56	0.27	0.2			
0.57	0.2	0.28			
0.57	0.2	0.31			
0.57	0.26	0.27			
0.57	0.24	0.3			
0.57	0.23	0.33			
0.56	0.19	0.12			
0.55	0.16	0.21			
0.55	0.15	0.03			
0.57	0.23	0			
0.55	0.29	0.04			
0.54	0.2	0.14			
0.54	0.26	0.21			
0.53	0.23	0.25			
0.54	0.28	0.15			
0.55	0.26	0.2			
0.55	0.22	0.04			
0.55	0.26	0.08			
0.56	0.3	0.17			
0.56	0.27	0.22			
0.53	0.2	0.05			
0.54	0.31	0.08			
0.54	0.28	-0.03			
0.55	0.32	0.07			
0.56	0.32	-0.02			
0.55	0.27	0.11			
0.55	0.25	0.19			
0.54	0.18	0.02			
0.53	0.17	0.13			
0.55	0.22	0.2			
0.54	0.19	0.03			
0.54	0.18	-0.07			
0.55	0.21	0.04			
0.55	0.23	-0.06			
0.56	0.26	0.03			
0.56	0.26	0.14			
0.56	0.23	-0.02			
0.55	0.24	0.08			
0.55	0.3	0.11			
0.55	0.24	0.19			
0.56	0.28	0.08			
0.56	0.25	0.18			
0.54	0.26	0.06			
0.54	0.21	-0.05			
0.54	0.17	-0.15			
0.53	0.19	-0.01			
0.54	0.23	0.07			
0.54	0.26	-0.01			
0.55	0.26	-0.11			
0.56	0.26	-0.01			
0.56	0.25	0.1			
0.56	0.27	0.02			
0.55	0.28	0.1			
0.55	0.31	0.01			
0.54	0.26	-0.1			
0.55	0.33	0.02			
0.55	0.29	0.12			
0.55	0.25	0.21			
0.56	0.25	0.25			
0.56	0.25	0.27			
0.55	0.22	0.3			
0.55	0.3	0.29			
0.56	0.31	0.15			
0.56	0.3	0.19			
0.55	0.29	0.25			
0.55	0.29	0.27			
0.55	0.32	0.31			
0.56	0.34	0.22			
0.56	0.31	0.28			
0.55	0.26	0.33			
0.55	0.21	0.15			
0.54	0.26	0.14			
0.53	0.21	0.21			
0.54	0.23	0.24			
0.54	0.24	0.09			
0.55	0.26	0.11			
0.56	0.26	0.17			
0.56	0.29	0.18			
0.56	0.33	0.22			
0.55	0.34	0.12			
0.56	0.34	0.17			
0.57	0.35	0.08			
0.57	0.29	0.17			
0.57	0.27	0.02			
0.57	0.31	-0.03			
0.55	0.27	-0.11			
0.55	0.29	-0.15			
0.55	0.28	-0.03			
0.55	0.24	0.08			
0.54	0.22	0.16			
0.54	0.19	0.26			
0.55	0.2	0.28			
0.55	0.25	0.18			
0.55	0.29	0.24			
0.54	0.27	0.27			
0.55	0.32	0.19			
0.56	0.28	0.04			
0.56	0.29	0.13			
0.56	0.24	0.22			
0.55	0.22	0.26			
0.55	0.25	0.26			
0.56	0.3	0.3			
0.54	0.34	0.29			
0.54	0.32	0.13			
0.54	0.33	0.17			
0.55	0.36	0.23			
0.56	0.35	0.12			
0.57	0.37	0.04			
0.55	0.28	0.15			
0.54	0.25	0.21			
0.54	0.18	0.04			
0.54	0.2	0.11			
0.54	0.25	0.04			
0.55	0.25	0.14			
0.54	0.22	0.18			
0.55	0.22	0.24			
0.54	0.22	0.24			
0.55	0.23	0.09			
0.55	0.23	0.16			
0.55	0.26	0.23			
0.55	0.26	0.12			
0.55	0.3	0.06			
0.56	0.27	-0.06			
0.56	0.28	-0.11			
0.55	0.33	0.01			
0.55	0.31	0.08			
0.55	0.26	0.18			
0.56	0.25	0.23			
0.55	0.26	0.09			
0.55	0.28	0.01			
